Loyalty#,Province or State,City,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Education Encoded,LoyaltyStatus Encoded,FlightsTotal,DistanceKM,KMPerFlight,FlightsRatioAccompanied,DistanceRatioRedeemedPoints,Flights2019,FlightsJan,FlightsFeb,FlightsMar,FlightsApr,FlightsMay,FlightsJun,FlightsJul,FlightsAug,FlightsSep,FlightsOct,FlightsNov,FlightsDec,Flights2020,Flights2021,FlightsGrowth2020vs2019%,FlightsGrowth2021vs2020%,MonthlyFlightVariance,CLVperFlight,CLVperPointsRedeemed
111646,Ontario,Toronto,female,Bachelor,Rural,48567.0,Single,Aurora,2017-11-17,2021-01-14,5015.01,Standard,3,3,153,184759,1207.58,0.39,0.07,72,1,8,23,0,6,38,17,0,21,19,21,0,80,1,11.11,-98.75,32.750571428571426,32.78,0.37
342738,Nova Scotia,Halifax,male,College,Suburban,,Married,Aurora,2017-04-25,2017-12-25,5028.84,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
692097,Ontario,Sudbury,female,Bachelor,Urban,82940.0,Single,Aurora,2017-12-13,2018-08-23,5039.44,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
410460,Ontario,Toronto,female,Bachelor,Rural,34452.0,Married,Aurora,2020-01-12,2020-09-12,5048.05,Standard,3,3,112,210343,1878.06,0.34,0.04,53,0,6,15,21,21,17,0,15,17,0,0,0,59,0,11.32,-100.0,18.004087301587308,45.07,0.6
203258,Alberta,Calgary,male,College,Rural,,Married,Aurora,2017-02-25,2019-05-12,5061.76,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
259634,British Columbia,Whistler,male,Bachelor,Rural,23840.0,Married,Aurora,2016-05-11,2021-05-26,5070.35,Standard,3,3,139,403067,2899.76,0.39,0.0,61,9,3,0,19,27,11,25,13,15,4,13,0,68,10,11.48,-85.29,20.823999999999998,36.48,0.0
421855,Newfoundland,St. John's,female,Bachelor,Suburban,35625.0,Married,Aurora,2018-08-19,2019-10-08,5107.16,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
468542,British Columbia,Vancouver,male,Bachelor,Suburban,76448.0,Married,Aurora,2021-04-18,2021-12-18,5111.3,2021 Promotion,3,3,24,28755,1198.12,0.17,0.0,0,0,0,0,0,0,0,0,5,11,8,0,0,0,24,0.0,0.0,5.542857142857143,212.97,0.0
787172,British Columbia,Dawson Creek,male,Bachelor,Rural,94415.0,Married,Aurora,2018-05-01,2019-01-01,5113.87,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
226176,Alberta,Calgary,female,College,Rural,,Single,Aurora,2018-08-26,2019-04-26,5121.56,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
837646,Ontario,Toronto,female,College,Rural,,Single,Aurora,2017-03-15,2021-04-13,5121.56,Standard,2,3,85,292493,3441.09,0.21,0.03,30,24,10,6,11,6,0,15,0,0,0,6,8,33,22,10.0,-33.33,13.629420634920638,60.25,0.64
887705,Nova Scotia,Halifax,female,Bachelor,Urban,73740.0,Divorced,Aurora,2018-01-28,2018-09-28,5124.22,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
748286,Quebec,Montreal,male,College,Urban,,Single,Aurora,2019-11-15,2020-07-15,5153.92,Standard,2,3,127,96799,762.2,0.27,0.27,60,23,19,28,0,0,25,32,0,0,0,0,0,67,0,11.67,-100.0,35.07780158730158,40.58,0.2
182587,Ontario,Toronto,male,College,Urban,,Single,Aurora,2017-01-06,2020-12-30,5156.07,Standard,2,3,171,297154,1737.74,0.42,0.05,81,0,11,0,25,28,2,13,34,10,23,15,10,90,0,11.11,-100.0,31.713428571428565,30.15,0.32
818391,Quebec,Hull,female,Bachelor,Suburban,43906.0,Divorced,Aurora,2021-07-18,2021-12-29,5157.05,Standard,3,3,38,56617,1489.92,0.03,0.09,0,0,0,0,0,0,0,0,17,5,13,0,3,0,38,0.0,0.0,12.911111111111111,135.71,1.06
820187,British Columbia,Vancouver,female,College,Rural,,Single,Aurora,2019-04-27,2019-07-18,5162.37,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
527944,British Columbia,Dawson Creek,male,Bachelor,Suburban,23636.0,Married,Aurora,2017-06-02,2020-01-13,5176.58,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
487536,British Columbia,Vancouver,male,Bachelor,Suburban,97131.0,Married,Aurora,2018-01-28,2019-09-01,5181.62,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
508443,Manitoba,Winnipeg,female,Bachelor,Suburban,83527.0,Married,Aurora,2018-08-21,2019-04-21,5182.94,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
613925,Quebec,Montreal,female,Bachelor,Urban,83527.0,Married,Aurora,2020-03-04,2020-11-04,5182.94,Standard,3,3,76,86826,1142.45,0.15,0.0,36,0,0,0,0,28,0,0,30,17,0,0,0,40,0,11.11,-100.0,24.479301587301592,68.2,0.0
653304,Ontario,Toronto,female,Bachelor,Rural,49312.0,Married,Aurora,2021-02-06,2021-10-06,5184.95,2021 Promotion,3,3,30,69715,2323.83,0.2,0.08,0,0,0,0,3,3,18,0,0,0,6,0,0,0,30,0.0,0.0,10.085714285714285,172.83,0.89
400478,Ontario,Thunder Bay,female,Bachelor,Rural,80521.0,Single,Aurora,2020-07-20,2020-12-26,5187.65,Standard,3,3,57,94390,1655.96,0.23,0.0,27,0,0,0,0,0,0,0,8,25,19,0,6,30,0,11.11,-100.0,12.625428571428571,91.01,0.0
232426,British Columbia,Vancouver,male,College,Suburban,,Single,Aurora,2017-03-26,2017-11-26,5208.35,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
879600,British Columbia,Whistler,female,Bachelor,Rural,65375.0,Married,Aurora,2018-12-18,2019-08-18,5214.97,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
382045,British Columbia,Dawson Creek,female,Bachelor,Urban,39854.0,Divorced,Aurora,2016-05-30,2019-10-22,5217.51,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
359188,Quebec,Montreal,female,Bachelor,Urban,85721.0,Married,Aurora,2020-04-27,2020-08-18,5218.34,Standard,3,3,55,55647,1011.76,0.24,0.0,26,0,0,0,0,19,13,13,10,0,0,0,0,29,0,11.54,-100.0,9.122753968253969,94.88,0.0
776830,Quebec,Montreal,male,Bachelor,Rural,21371.0,Married,Aurora,2017-05-10,2017-07-26,5218.97,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
627107,Ontario,Toronto,male,College,Suburban,,Married,Aurora,2019-05-11,2020-01-11,5220.28,Standard,2,3,17,21844,1284.94,0.0,0.0,8,17,0,0,0,0,0,0,0,0,0,0,0,9,0,12.5,-100.0,3.9567857142857137,307.08,0.0
650290,Manitoba,Winnipeg,male,High School or Below,Rural,26540.0,Divorced,Aurora,2016-01-16,2020-11-28,5229.68,Standard,1,3,112,201854,1802.27,0.24,0.03,53,15,6,0,11,0,2,13,27,4,19,15,0,59,0,11.32,-100.0,17.073230158730166,46.69,0.74
430712,Ontario,Toronto,male,Bachelor,Urban,69231.0,Married,Aurora,2020-11-24,2021-07-24,5233.95,Standard,3,3,46,110172,2395.04,0.13,0.04,3,6,11,2,8,0,10,3,0,0,0,0,6,3,40,0.0,1233.33,8.350753968253972,113.78,1.29
161373,Ontario,Toronto,male,Bachelor,Suburban,36615.0,Married,Aurora,2020-04-08,2020-12-08,5243.83,Standard,3,3,65,137452,2114.65,0.18,0.05,31,0,0,0,0,0,17,30,11,0,0,6,0,34,0,9.68,-100.0,16.442825396825395,80.67,0.76
391357,British Columbia,West Vancouver,female,Bachelor,Urban,28909.0,Married,Aurora,2020-05-01,2021-01-01,5246.28,Standard,3,3,104,142284,1368.12,0.31,0.0,45,9,0,0,0,13,11,13,30,10,0,17,0,50,9,11.11,-82.0,19.38044444444444,50.44,0.0
328173,British Columbia,Vancouver,female,College,Rural,,Single,Aurora,2016-03-16,2021-07-11,5247.85,Standard,2,3,160,343977,2149.86,0.35,0.01,56,6,13,13,26,24,11,36,10,0,0,21,0,62,42,10.71,-32.26,28.292730158730155,32.8,1.56
483747,Quebec,Hull,female,Bachelor,Rural,44536.0,Single,Aurora,2019-11-25,2020-07-25,5255.58,Standard,3,3,116,133787,1153.34,0.13,0.05,55,17,21,25,10,15,11,17,0,0,0,0,0,61,0,10.91,-100.0,19.178182539682542,45.31,0.73
598258,British Columbia,Victoria,female,Bachelor,Urban,77693.0,Married,Aurora,2018-03-05,2019-11-19,5256.92,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
384905,Quebec,Quebec City,female,College,Urban,,Divorced,Aurora,2018-10-20,2019-06-20,5264.64,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
149981,Saskatchewan,Regina,female,Bachelor,Suburban,85607.0,Single,Aurora,2017-05-19,2018-10-29,5272.52,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
727053,Quebec,Montreal,female,Bachelor,Rural,60260.0,Married,Aurora,2020-06-30,2021-02-28,5272.7,Standard,3,3,71,268279,3778.58,0.35,0.06,30,5,3,0,0,0,0,13,6,15,11,10,8,33,8,10.0,-75.76,7.295515873015873,74.26,0.32
395189,Nova Scotia,Halifax,female,Bachelor,Urban,92589.0,Married,Aurora,2019-01-19,2019-09-19,5279.48,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
113316,British Columbia,Whistler,male,Bachelor,Suburban,38606.0,Single,Aurora,2020-12-06,2021-08-06,5282.54,Standard,3,3,53,129609,2445.45,0.49,0.04,0,1,1,11,10,15,0,7,8,0,0,0,0,0,53,0.0,0.0,13.79920634920635,99.67,1.15
256945,Manitoba,Winnipeg,female,College,Suburban,,Married,Aurora,2017-01-07,2017-09-07,5331.82,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
638754,British Columbia,Vancouver,female,Bachelor,Urban,41336.0,Divorced,Aurora,2020-02-13,2020-03-24,5350.21,Standard,3,3,6,6048,1008.0,0.32,0.0,3,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0.0,-100.0,0.4396428571428572,891.7,0.0
906564,Quebec,Montreal,female,College,Urban,,Single,Aurora,2016-11-26,2020-07-28,5357.76,Standard,2,3,38,118879,3128.39,0.05,0.0,18,21,0,0,6,0,0,11,0,0,0,0,0,20,0,11.11,-100.0,7.438539682539683,140.99,0.0
759132,Ontario,Toronto,male,College,Urban,,Married,Aurora,2018-07-14,2019-12-05,5366.78,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
612650,Ontario,Toronto,female,College,Rural,,Single,Aurora,2017-02-10,2020-09-11,5375.66,Standard,2,3,135,266720,1975.7,0.17,0.02,64,11,17,0,8,25,0,21,32,21,0,0,0,71,0,10.94,-100.0,28.635134920634925,39.82,1.17
343978,Ontario,Toronto,male,Bachelor,Urban,69050.0,Married,Aurora,2019-11-11,2020-07-11,5375.84,Standard,3,3,97,152849,1575.76,0.39,0.06,46,2,2,21,19,21,28,4,0,0,0,0,0,51,0,10.87,-100.0,22.180214285714285,55.42,0.57
252147,Quebec,Tremblant,male,Bachelor,Rural,30514.0,Single,Aurora,2021-04-27,2021-12-27,5384.02,2021 Promotion,3,3,46,93042,2022.65,0.54,0.0,0,0,0,0,0,12,14,0,0,0,7,0,13,0,46,0.0,0.0,14.263492063492064,117.04,0.0
535525,Quebec,Montreal,male,Bachelor,Urban,59364.0,Married,Aurora,2020-08-11,2021-04-11,5384.53,Standard,3,3,93,192989,2075.15,0.18,0.0,38,6,4,0,3,0,0,0,0,10,17,25,28,42,13,10.53,-69.05,20.76520634920635,57.9,0.0
386082,Alberta,Edmonton,female,Bachelor,Rural,41662.0,Divorced,Aurora,2021-03-22,2021-11-22,5391.97,2021 Promotion,3,3,41,98044,2391.32,0.39,0.0,0,0,0,0,2,0,0,13,16,5,0,5,0,0,41,0.0,0.0,12.351587301587303,131.51,0.0
706185,Ontario,Toronto,female,Bachelor,Urban,44047.0,Married,Aurora,2016-05-31,2017-01-31,5395.43,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
334273,New Brunswick,Fredericton,female,Bachelor,Suburban,21881.0,Married,Aurora,2019-11-16,2021-08-27,5420.34,Standard,3,3,190,317038,1668.62,0.32,0.08,76,3,13,3,20,0,51,23,27,0,21,25,4,85,28,11.84,-67.06,36.36637301587301,28.53,0.23
572062,New Brunswick,Fredericton,female,Bachelor,Suburban,85447.0,Single,Aurora,2016-04-01,2016-12-01,5421.54,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
556755,Newfoundland,St. John's,female,Bachelor,Urban,85018.0,Married,Aurora,2021-05-16,2021-08-03,5423.14,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
922665,Quebec,Montreal,male,Bachelor,Urban,67414.0,Married,Aurora,2018-11-30,2019-06-12,5424.26,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
308629,Ontario,Toronto,female,College,Urban,,Married,Aurora,2019-01-26,2021-06-07,5426.14,Standard,2,3,160,348723,2179.52,0.31,0.0,58,24,8,0,9,21,18,34,4,19,0,0,23,64,38,10.34,-40.62,35.53657142857143,33.91,0.0
564141,Ontario,Toronto,male,College,Suburban,,Single,Aurora,2017-01-15,2021-09-25,5435.77,Standard,2,3,175,343080,1960.46,0.14,0.0,51,0,0,20,16,10,24,35,19,4,8,19,21,57,67,11.76,17.54,21.561611111111112,31.06,0.0
405739,New Brunswick,Fredericton,male,College,Rural,,Married,Aurora,2016-08-18,2020-12-06,5447.81,Standard,2,3,160,321427,2008.92,0.3,0.13,76,21,10,6,0,4,32,25,17,8,15,2,21,84,0,10.53,-100.0,26.326857142857147,34.05,0.13
107519,Quebec,Hull,female,Bachelor,Rural,54507.0,Married,Aurora,2021-02-06,2021-10-06,5470.06,2021 Promotion,3,3,76,167996,2210.47,0.22,0.02,0,0,0,3,13,14,1,13,11,11,10,0,0,0,76,0.0,0.0,20.73015873015873,71.97,1.35
393975,Ontario,Toronto,male,Bachelor,Rural,78879.0,Married,Aurora,2018-07-16,2019-09-01,5509.9,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
636745,Alberta,Calgary,female,Bachelor,Suburban,78879.0,Married,Aurora,2018-11-19,2020-02-19,5509.9,Standard,3,3,4,16473,4118.25,0.95,0.0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0.0,-100.0,0.19539682539682537,1377.48,0.0
153968,Ontario,Kingston,female,Bachelor,Rural,36267.0,Married,Aurora,2017-11-09,2019-02-02,5511.03,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
171027,Quebec,Montreal,female,Bachelor,Rural,64816.0,Married,Aurora,2016-07-09,2019-02-06,5525.47,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
957276,Ontario,Toronto,male,Bachelor,Urban,50648.0,Married,Aurora,2018-07-07,2020-11-20,5531.63,Standard,3,3,186,242307,1302.73,0.3,0.1,88,21,13,21,23,0,28,15,25,19,0,21,0,98,0,11.36,-100.0,30.093492063492068,29.74,0.24
343425,British Columbia,Vancouver,male,Bachelor,Rural,91212.0,Married,Aurora,2019-01-29,2020-04-02,5532.75,Standard,3,3,57,104878,1839.96,0.23,0.06,27,11,2,27,17,0,0,0,0,0,0,0,0,30,0,11.11,-100.0,13.659714285714285,97.07,0.9
955567,Ontario,London,female,Bachelor,Urban,33255.0,Married,Aurora,2021-01-23,2021-09-23,5553.19,Standard,3,3,27,74717,2767.3,0.26,0.0,0,0,5,8,1,1,0,0,1,11,0,0,0,0,27,0.0,0.0,5.507142857142856,205.67,0.0
103352,Quebec,Montreal,male,Bachelor,Urban,51705.0,Married,Aurora,2017-11-30,2018-09-07,5555.49,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
845947,British Columbia,Vancouver,female,Bachelor,Urban,74015.0,Single,Aurora,2020-12-12,2021-08-12,5555.83,Standard,3,3,70,150349,2147.84,0.47,0.06,0,4,11,2,6,6,19,14,8,0,0,0,0,0,70,0.0,0.0,19.93968253968254,79.37,0.57
958026,Ontario,Toronto,male,Bachelor,Suburban,92678.0,Divorced,Aurora,2020-06-16,2021-07-03,5561.29,Standard,3,3,97,236604,2439.22,0.33,0.03,23,6,0,8,0,7,11,35,10,0,4,4,13,26,48,13.04,84.62,16.911396825396828,57.33,0.94
665373,British Columbia,Vancouver,male,Bachelor,Suburban,49833.0,Married,Aurora,2019-09-23,2020-05-23,5564.74,Standard,3,3,65,66700,1026.15,0.0,0.0,31,25,8,0,8,25,0,0,0,0,0,0,0,34,0,9.68,-100.0,15.822253968253962,85.61,0.0
240299,British Columbia,Vancouver,male,Bachelor,Urban,46507.0,Married,Aurora,2017-03-31,2017-11-30,5564.96,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
670289,Ontario,Toronto,female,Bachelor,Suburban,53565.0,Married,Aurora,2020-12-30,2021-08-30,5569.46,Standard,3,3,33,94845,2874.09,0.24,0.0,0,7,3,0,3,1,10,0,9,0,0,0,0,0,33,0.0,0.0,6.250000000000001,168.77,0.0
319766,Quebec,Montreal,female,Bachelor,Suburban,27756.0,Married,Aurora,2019-02-18,2019-10-18,5578.52,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
306965,British Columbia,Whistler,female,Bachelor,Suburban,94161.0,Married,Aurora,2016-06-03,2021-10-22,5586.89,Standard,3,3,165,345861,2096.13,0.18,0.04,50,0,8,11,10,0,5,43,20,14,29,17,10,56,59,12.0,5.36,26.419396825396827,33.86,0.42
476080,British Columbia,Vancouver,female,Bachelor,Urban,37995.0,Married,Aurora,2019-07-30,2020-05-20,5597.12,Standard,3,3,66,75825,1148.86,0.14,0.11,32,0,11,27,15,13,0,0,0,0,0,0,0,35,0,9.38,-100.0,14.331706349206348,84.8,0.65
638528,Ontario,Toronto,female,Bachelor,Urban,50335.0,Married,Aurora,2016-03-10,2018-08-23,5619.07,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
952859,British Columbia,Vancouver,female,Bachelor,Rural,73168.0,Married,Aurora,2017-05-02,2017-07-03,5639.94,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
614787,British Columbia,Vancouver,male,Bachelor,Urban,39469.0,Divorced,Aurora,2017-10-06,2020-01-15,5641.36,Standard,3,3,21,32842,1563.9,0.09,0.0,10,21,0,0,0,0,0,0,0,0,0,0,0,11,0,10.0,-100.0,5.910753968253968,268.64,0.0
408091,Ontario,Toronto,male,College,Urban,,Married,Aurora,2019-10-22,2020-06-22,5657.03,Standard,2,3,114,135242,1186.33,0.02,0.05,54,8,11,28,15,25,27,0,0,0,0,0,0,60,0,11.11,-100.0,26.196,49.62,0.81
372961,British Columbia,Vancouver,male,Bachelor,Rural,69387.0,Married,Aurora,2019-03-13,2020-05-03,5659.24,Standard,3,3,49,133336,2721.14,0.16,0.06,23,4,17,4,0,25,0,0,0,0,0,0,0,26,0,13.04,-100.0,11.405492063492064,115.49,0.66
691332,Quebec,Montreal,male,Bachelor,Rural,77646.0,Married,Aurora,2021-04-04,2021-12-04,5723.54,2021 Promotion,3,3,33,47013,1424.64,0.36,0.09,0,0,0,0,0,5,0,15,3,0,8,2,0,0,33,0.0,0.0,8.478571428571428,173.44,1.3
633734,Manitoba,Winnipeg,male,Bachelor,Rural,29730.0,Married,Aurora,2020-07-18,2021-03-18,5728.58,Standard,3,3,111,150631,1357.04,0.39,0.0,50,2,0,3,0,0,0,0,32,21,0,21,32,56,5,12.0,-91.07,32.92796825396824,51.61,0.0
733226,British Columbia,Vancouver,male,Bachelor,Suburban,34847.0,Married,Aurora,2020-05-04,2021-01-04,5754.75,Standard,3,3,99,211622,2137.6,0.31,0.04,47,0,0,0,0,0,38,15,0,0,13,11,21,52,0,10.64,-100.0,26.901396825396823,58.13,0.73
855153,Ontario,Ottawa,female,Bachelor,Rural,97657.0,Married,Aurora,2019-08-19,2020-04-19,5755.18,Standard,3,3,19,62662,3298.0,0.4,0.0,9,8,11,0,0,0,0,0,0,0,0,0,0,10,0,11.11,-100.0,2.4026349206349207,302.9,0.0
390651,Ontario,Toronto,female,Bachelor,Rural,21195.0,Married,Aurora,2016-02-20,2018-01-22,5764.65,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
745600,Ontario,Toronto,male,Bachelor,Rural,92509.0,Married,Aurora,2017-04-17,2021-04-01,5768.83,Standard,3,3,174,288303,1656.91,0.38,0.02,76,11,15,8,4,21,28,0,8,25,23,0,32,85,13,11.84,-84.71,31.88942063492064,33.15,0.85
630290,Alberta,Edmonton,male,College,Suburban,,Married,Aurora,2020-02-14,2020-09-17,5802.84,Standard,2,3,87,190350,2187.93,0.5,0.0,41,0,0,8,10,21,25,0,11,13,0,0,0,46,0,12.2,-100.0,15.450634920634919,66.7,0.0
171902,Ontario,Toronto,male,Bachelor,Suburban,62447.0,Single,Aurora,2020-07-03,2021-03-03,5807.66,Standard,3,3,73,153388,2101.21,0.33,0.0,28,7,6,1,0,0,0,0,15,4,15,25,0,31,14,10.71,-54.84,13.805357142857142,79.56,0.0
915927,Ontario,Toronto,male,Bachelor,Suburban,77563.0,Married,Aurora,2018-03-29,2018-11-29,5821.68,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
173666,British Columbia,Victoria,male,Bachelor,Suburban,73976.0,Divorced,Aurora,2019-06-22,2021-08-15,5824.22,Standard,3,3,118,237184,2010.03,0.21,0.02,42,10,0,0,29,5,23,2,16,0,13,11,10,47,29,11.9,-38.3,19.939515873015868,49.36,1.33
607266,British Columbia,Whistler,male,Bachelor,Urban,40964.0,Married,Aurora,2019-03-12,2019-03-14,5824.82,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
415292,Ontario,Toronto,female,Bachelor,Urban,30228.0,Married,Aurora,2018-03-15,2019-07-25,5827.41,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
243294,Quebec,Montreal,male,Bachelor,Urban,45794.0,Married,Aurora,2021-01-23,2021-12-24,5827.48,Standard,3,3,69,158848,2302.14,0.17,0.0,0,0,0,10,0,14,0,0,14,13,4,11,3,0,69,0.0,0.0,19.278571428571432,84.46,0.0
761444,Ontario,Toronto,female,College,Rural,,Single,Aurora,2018-04-28,2018-12-28,5846.42,Standard,2,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
389996,British Columbia,Vancouver,female,Bachelor,Rural,67511.0,Married,Aurora,2018-02-06,2020-09-30,5849.49,Standard,3,3,137,167301,1221.18,0.21,0.0,65,19,0,13,19,25,36,13,11,0,0,0,0,72,0,10.77,-100.0,29.828571428571422,42.7,0.0
173178,Quebec,Montreal,female,Bachelor,Suburban,75121.0,Married,Aurora,2019-05-23,2019-10-04,5862.8,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
121469,Ontario,Toronto,male,Bachelor,Suburban,76875.0,Married,Aurora,2016-10-22,2017-05-25,5890.53,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
171582,Ontario,Kingston,male,Bachelor,Urban,55393.0,Married,Aurora,2020-10-16,2021-06-16,5903.61,Standard,3,3,60,102553,1709.22,0.24,0.0,7,10,9,9,0,1,16,0,0,0,0,0,15,8,45,14.29,462.5,15.262063492063492,98.39,0.0
904317,British Columbia,Vancouver,male,Bachelor,Urban,94846.0,Married,Aurora,2018-11-26,2019-07-26,5918.33,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
525866,Quebec,Quebec City,female,Master,Suburban,23091.0,Married,Aurora,2018-01-25,2018-09-25,5926.73,Standard,4,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
857912,Nova Scotia,Halifax,male,Master,Rural,23091.0,Married,Aurora,2021-02-26,2021-10-26,5926.73,2021 Promotion,4,3,46,77350,1681.52,0.26,0.0,0,0,0,0,9,2,18,0,7,10,0,0,0,0,46,0.0,0.0,14.263492063492064,128.84,0.0
478566,Alberta,Banff,male,Bachelor,Suburban,40531.0,Married,Aurora,2019-07-22,2020-03-22,5928.75,Standard,3,3,17,34992,2058.35,0.45,0.0,8,0,2,15,0,0,0,0,0,0,0,0,0,9,0,12.5,-100.0,3.129357142857143,348.75,0.0
445008,Ontario,Toronto,female,Bachelor,Urban,47945.0,Married,Aurora,2016-03-03,2016-11-03,5960.58,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
243726,British Columbia,Victoria,male,Bachelor,Urban,57693.0,Divorced,Aurora,2016-07-15,2017-10-31,5979.72,Standard,3,3,0,0,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
